;index;Country Name;Country Code;1960;1961;1962;1963;1964;1965;1966;1967;1968;1969;1970;1971;1972;1973;1974;1975;1976;1977;1978;1979;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013
55;55;Afghanistan;AFG;537777811,9;548888894,6;546666678,0;751111190,8;800000045,5;1006666638,0;1399999966,0;1673333419,0;1373333367,0;1408888923,0;1748886596,0;1831108972,0;1595555476,0;1733333265,0;2155555499,0;2366666615,0;2555555567,0;2953333419,0;3300000108,0;3697940345,0;3641723447,0;3478787910,0;;;;;;;;;;;;;;;;;;;;2461666315,0;4128818042,0;4583648922,0;5285461999,0;6275076016,0;7057597614,0;9843851009,0;10190534637,0;12486950468,0;15936784437,0;17870159082,0;20506795254,0;20309671015,0
170;170;Albania;ALB;;;;;;;;;;;;;;;;;;;;;;;;;1924242453,0;1965384586,0;2173750013,0;2156624900,0;2126000000,0;2335124988,0;2101624963,0;1139166676,0;709452572,3;1228071038,0;1985673026,0;2424498953,0;3013217853,0;2196223714,0;2727745453,0;3434402453,0;3686649387,0;4091020249,0;4449373455,0;5652325082,0;7464446950,0;8376483394,0;9132558097,0;10701011524,0;12881353508,0;12044208086,0;11926957255,0;12890866743,0;12344529628,0;12923240278,0
285;285;Algeria;DZA;2723637620,0;2434766866,0;2001460839,0;2703004010,0;2909340115,0;3136284385,0;3039859268,0;3370870461,0;3852147113,0;4257253358,0;4863487557,0;5077222330,0;6761786484,0;8715106129,0;13209713770,0;15557934473,0;17728348385,0;20971901063,0;26364491675,0;33243421339,0;42345276288,0;44348670724,0;45207090668,0;48801372228,0;53698280323,0;57937867717,0;63696299985,0;66742269090,0;59089065517,0;55631488294,0;62045098370,0;45715368144,0;48003297249,0;49946456681,0;42542573602,0;41764054035,0;46941496308,0;48177861891,0;48187780126,0;48640613515,0;54790058957,0;54744716706,0;56760288962,0;67863832648,0;85324997370,0;103199000000,0;117027000000,0;134978000000,0;171000000000,0;137212000000,0;161207000000,0;199071000000,0;204331000000,0;210183000000,0
400;400;Andorra;ADO;;;;;;;;;;;78617570,32;89406659,51;113414331,9;150841699,1;186557164,0;220112850,8;227284165,9;253998069,1;308020384,4;411548246,8;446377494,9;388983013,9;375914742,9;327849949,0;330073024,9;346742901,7;481996232,9;611300198,5;721426027,5;795489398,0;1028989439,0;1106890943,0;1209992604,0;1007090896,0;1017544619,0;1178745262,0;1224023470,0;1180646037,0;1211953954,0;1239840266,0;1133644295,0;1264760246,0;1456198796,0;1917948475,0;2322163502,0;2539759286,0;2823503853,0;3245411584,0;3712034267,0;;;;;
515;515;Angola;AGO;;;;;;;;;;;;;;;;;;;;;;;;;;6804278063,0;6355849179,0;7383121654,0;7975234067,0;9283054576,0;10260193361,0;12193746625,0;5779394292,0;5285600050,0;4059352153,0;5039552482,0;7526446606,0;7648377413,0;6445041825,0;6152922943,0;9129594819,0;8936079253,0;12497346042,0;14188949240,0;19640862550,0;28233699334,0;41789493192,0;60448887583,0;84178084135,0;75492416523,0;82470894868,0;104116000000,0;115342000000,0;124178000000,0
630;630;Antigua and Barbuda;ATG;;;;;;;;;;;;;;;;;;66144443,28;74855554,23;92240739,11;110066664,7;124462960,8;137951849,4;153270367,7;173511108,0;201862959,4;245896292,0;286474069,0;338696290,3;373403697,1;391570363,5;410388881,6;423762955,5;456537029,0;500088880,1;494185176,5;541074064,5;579851841,6;620037026,1;651851840,3;783837838,0;773765171,5;802529319,2;839996355,5;898356132,3;997374093,5;1135143573,0;1289254311,0;1347349852,0;1206410370,0;1135539037,0;1129918370,0;1204713111,0;1200587519,0
745;745;Argentina;ARG;;;24450604878,0;18272123664,0;25605249382,0;28344705968,0;28630474726,0;24256667555,0;26436857248,0;31256284545,0;31584210365,0;33293199095,0;34733000536,0;52544000117,0;72436777342,0;52438647922,0;51169499891,0;56781000101,0;58082870156,0;69252328953,0;76961923742,0;78676842366,0;84307486837,0;103979000000,0;79092001998,0;88416668900,0;110934000000,0;111106000000,0;126207000000,0;76636898036,0;141352000000,0;189720000000,0;228779000000,0;236754000000,0;257440000000,0;258032000000,0;272150000000,0;292859000000,0;298948000000,0;283523000000,0;284204000000,0;268697000000,0;102040000000,0;129597000000,0;183296000000,0;222908000000,0;264490000000,0;329761000000,0;406004000000,0;378496000000,0;462704000000,0;557727000000,0;603153000000,0;609889000000,0
860;860;Armenia;ARM;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2256838858,0;2068526522,0;1272577522,0;1201313196,0;1315158670,0;1468317350,0;1596968913,0;1639492424,0;1893726437,0;1845482181,0;1911563665,0;2118467913,0;2376335048,0;2807061009,0;3576615240,0;4900436759,0;6384457744,0;9206301700,0;11662040714,0;8647936748,0;9260287416,0;10142342770,0;9958217880,0;10432169571,0
975;975;Aruba;ABW;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1330167598,0;1320670391,0;1379888268,0;1531843575,0;1665363128,0;1722798883,0;1873452514,0;1920262570,0;1941094972,0;2021301676,0;2228279330,0;2331005587,0;2421474860,0;2623726257,0;2791960894,0;2498932961,0;2467703911,0;2584463687,0;;
1090;1090;Australia;AUS;18574308433,0;19651696719,0;19886885429,0;21500727965,0;23758539590,0;25930115354,0;27255011759,0;30383021615,0;32647552917,0;36612162616,0;41252099899,0;45127113899,0;51936915888,0;63700192184,0;88789977892,0;97098183804,0;104833000000,0;110116000000,0;118238000000,0;134608000000,0;149679000000,0;176558000000,0;193684000000,0;176929000000,0;193232000000,0;180216000000,0;182033000000,0;189113000000,0;235787000000,0;299475000000,0;310945000000,0;325642000000,0;325313000000,0;312029000000,0;322874000000,0;368023000000,0;401410000000,0;435636000000,0;399325000000,0;388692000000,0;414987000000,0;378488000000,0;394251000000,0;466451000000,0;612872000000,0;693339000000,0;747206000000,0;853441000000,0;1055030000000,0;926283000000,0;1141270000000,0;1388070000000,0;1534430000000,0;1560370000000,0
1205;1205;Austria;AUT;6592693841,0;7311749633,0;7756110210,0;8374175258,0;9169983886,0;9994070616,0;10887682273,0;11579431669,0;12440625313,0;13582798556,0;15335972268,0;17815464919,0;22006470861,0;29444365310,0;35104529078,0;39962704274,0;42856485618,0;51421585630,0;61902774946,0;73759181884,0;81861232823,0;70863106877,0;71103585384,0;71947277233,0;67821568599,0;69219621907,0;98797587382,0;123869000000,0;133018000000,0;132785000000,0;166062000000,0;173376000000,0;194608000000,0;189921000000,0;203045000000,0;240458000000,0;236720000000,0;212323000000,0;217684000000,0;216725000000,0;196422000000,0;196954000000,0;212971000000,0;260721000000,0;299870000000,0;314641000000,0;334292000000,0;386439000000,0;427627000000,0;397570000000,0;389656000000,0;429100000000,0;407575000000,0;428322000000,0
